id,title,url,topic
1cREa7o2EPQ,German cases: Accusative | Easy German 127,https://www.youtube.com/watch?v=1cREa7o2EPQ,Cases
A3kDyxMO2xI,GERMAN ACCUSATIVE | Super Easy German (16),https://www.youtube.com/watch?v=A3kDyxMO2xI,Cases
ZgmVwPjTtM4,What do I see in the Streets (accusative exercise) | Super Easy German (41),https://www.youtube.com/watch?v=ZgmVwPjTtM4,Cases
MppF9phHkzI,German Cases Drill (Nominative + Accusative) | Super Easy German (121),https://www.youtube.com/watch?v=MppF9phHkzI,Cases
CDgG2K7Kbbs,Präpositionen mit Dativ | Super Easy German (40),https://www.youtube.com/watch?v=CDgG2K7Kbbs,Prepositions
GT6ZDpB_7rA,Mit + Dative | Super Easy German (72),https://www.youtube.com/watch?v=GT6ZDpB_7rA,Cases
tj_YhY2RMxs,"Irregular Verbs: Haben, Sein, Gehen | Super Easy German (90)",https://www.youtube.com/watch?v=tj_YhY2RMxs,Verbs
VTN-Qys9fCA,100 Everyday Sentences with the Verb “Haben” | Easy German 589,https://www.youtube.com/watch?v=VTN-Qys9fCA,Verbs
wqw336j-F3E,German Verbs: Sein | Super Easy German (149),https://www.youtube.com/watch?v=wqw336j-F3E,Verbs
an232kkTEMk,102 Everyday Sentences With the Verb “Sein” | Easy German 591,https://www.youtube.com/watch?v=an232kkTEMk,Verbs
J4Y5os6gHxI,German Verbs: Gehen | Super Easy German (147),https://www.youtube.com/watch?v=J4Y5os6gHxI,Verbs
Bo3YyLmzS9E,German Verbs: Fahren | Super Easy German (146),https://www.youtube.com/watch?v=Bo3YyLmzS9E,Verbs
WxK_boaYVik,German Verbs: Finden | Super Easy German (151),https://www.youtube.com/watch?v=WxK_boaYVik,Verbs
D12qgTxjC3c,German Verbs: Geben | Super Easy German (148),https://www.youtube.com/watch?v=D12qgTxjC3c,Verbs
AOQ5X-ayjWE,German Verbs: Wissen | Super Easy German (153),https://www.youtube.com/watch?v=AOQ5X-ayjWE,Verbs
lZXGpjKHHo8,Irregular Verbs: Mögen | Super Easy German (103),https://www.youtube.com/watch?v=lZXGpjKHHo8,Verbs
o7cMNtORT4I,German Verbs: Machen | Super Easy German (142),https://www.youtube.com/watch?v=o7cMNtORT4I,Verbs
OqvuldWHr_s,"""Wollen"" vs. ""Mögen"" vs. ""Möchten"" | Super Easy German 192",https://www.youtube.com/watch?v=OqvuldWHr_s,Verbs
6lTltCmgrCk,German Verbs: Können | Super Easy German (138),https://www.youtube.com/watch?v=6lTltCmgrCk,Verbs
dV54jc8K6MU,16 Verbs + Prepositions You Should Know (A1 Level) | Super Easy German 229,https://www.youtube.com/watch?v=dV54jc8K6MU,Verbs
K1eejivNkRQ,Separable verbs in German | Super Easy German (31),https://www.youtube.com/watch?v=K1eejivNkRQ,Verbs
fB12-T5jC30,These Verbs Always Use The Simple Past | Super Easy German 191,https://www.youtube.com/watch?v=fB12-T5jC30,Verbs
0q8ceeaEI68,Perfect Tense in German | Super Easy German (26),https://www.youtube.com/watch?v=0q8ceeaEI68,Grammar
4gl3-i0KXqY,10 German Verbs that Change Vowels (Strong Verbs for Beginners) | Super Easy German 220,https://www.youtube.com/watch?v=4gl3-i0KXqY,Verbs
kYEBu6dG2MM,A Day in our Office in slow German | Super Easy German 235,https://www.youtube.com/watch?v=kYEBu6dG2MM,Other
SzfIlzLFmn0,Wie vs. Als | Super Easy German (88),https://www.youtube.com/watch?v=SzfIlzLFmn0,Other
7GH7AFxA3gY,MIT vs. OHNE | Super Easy German 201,https://www.youtube.com/watch?v=7GH7AFxA3gY,Prepositions
fa9K07uIrOo,German Prepositions: BEI | Super Easy German (39),https://www.youtube.com/watch?v=fa9K07uIrOo,Prepositions
vC_7XBaqsc4,Kein vs. Nicht | Easy German 341,https://www.youtube.com/watch?v=vC_7XBaqsc4,Other
ZqCevnsyMAQ,Our Vacation in Slow German | Super Easy German 234,https://www.youtube.com/watch?v=ZqCevnsyMAQ,Daily Life
hxGSArgzNN8,Sports | Super Easy German (3),https://www.youtube.com/watch?v=hxGSArgzNN8,Other
T-AtG9BvwHg,"""Ach"" Explained | Super Easy German (126)",https://www.youtube.com/watch?v=T-AtG9BvwHg,Other
f4V2LnkGkLg,Pia and Lisa go shopping | Easy German 85,https://www.youtube.com/watch?v=f4V2LnkGkLg,Shopping
uqhNQ7fiQSQ,NA JA - Explained | Super Easy German (125),https://www.youtube.com/watch?v=uqhNQ7fiQSQ,Other
TDRNIkVE4bw,Berlin in December in Slow German | Super Easy German 268,https://www.youtube.com/watch?v=TDRNIkVE4bw,Daily Life
XiBt9Nm0PHU,Clothing Vocabulary in Slow German | Super Easy German 270,https://www.youtube.com/watch?v=XiBt9Nm0PHU,Introductions
jN4Ike7iBVk,At the Mall in Slow German | Super Easy German 276,https://www.youtube.com/watch?v=jN4Ike7iBVk,Shopping
StmjIvwtKlg,At The Train Station in Slow German | Super Easy German 279,https://www.youtube.com/watch?v=StmjIvwtKlg,Other
YWn2kAjbhrA,German Dative Case: 15 Simple Verbs That Always Take the Dative | Super Easy German 215,https://www.youtube.com/watch?v=YWn2kAjbhrA,Verbs
LwJfk1NUeg4,10 Min Conversation in Slow German | Super Easy German 287,https://www.youtube.com/watch?v=LwJfk1NUeg4,Conversation
jWDuDRHZvk8,German Verbs: Haben | Super Easy German (131),https://www.youtube.com/watch?v=jWDuDRHZvk8,Verbs
